mp_id;year;month;direction;kwh;n_days;midday_kwh;night_kwh;plz;is_partial_month
101299;2025;11;bezug;2541.532985687256;30;106.7819982469082;222.89900159835813;4310;0
101299;2025;11;einsp;421.7599974870682;30;252.28000211715695;0.0;4310;0
101299;2025;12;bezug;3532.634941101074;31;154.25299888849258;273.11800146102905;4310;0
101299;2025;12;einsp;225.18099960684776;31;170.82899895310402;0.0;4310;0
101299;2026;1;bezug;3554.3870391845703;31;126.41199693456292;359.6920022964477;4310;0
101299;2026;1;einsp;346.5020015239716;31;249.50400185585025;0.0;4310;0
101299;2026;2;bezug;2166.466060638428;28;71.13900058716536;209.83100271224976;4310;0
101299;2026;2;einsp;714.847002029419;28;424.2680058479309;0.0;4310;0
101299;2026;3;bezug;1754.3440055847168;31;19.475999511079863;184.0699999332428;4310;0
101299;2026;3;einsp;2067.645962715149;31;997.3509984016418;0.0;4310;0
101299;2026;4;bezug;1072.141995429993;30;6.169000023975968;143.3060002438724;4310;0
101299;2026;4;einsp;3250.0369482040405;30;1331.5519914627075;0.1440000087022781;4310;0
101299;2026;5;bezug;862.7059970498085;31;8.065999852027744;102.25500197708608;4310;0
101299;2026;5;einsp;3656.9349975585938;31;1401.0680074691772;0.4430000185966491;4310;0
101299;2026;6;bezug;27.89099960029125;30;1.1729998847004026;2.5309999521123245;4310;0
101299;2026;6;einsp;4146.187950253487;30;1597.2700261473656;3.994999974966049;4310;0
101299;2026;7;bezug;19.21900027990341;31;0.2220000037923455;0.3140000067651272;4310;0
101299;2026;7;einsp;5087.510955810547;31;1881.199981689453;3.4779999405145645;4310;0
101669;2024;5;bezug;80.38700032234192;31;3.3419999548932537;12.724999964237211;5504;0
101669;2024;5;einsp;740.4369992762804;31;296.5249911993742;0.0470000017667189;5504;0
101669;2024;6;bezug;94.5320007801056;30;1.5789999356493354;17.47299998998642;5504;0
101669;2024;6;einsp;932.828010559082;30;348.04400493204594;0.062000001897104;5504;0
101669;2024;7;bezug;97.26100063323976;31;1.0410000031115487;19.228000104427338;5504;0
101669;2024;7;einsp;1200.6479969024658;31;491.0759983062744;0.0440000016242265;5504;0
101669;2024;8;bezug;107.13400101661682;31;0.0509999999776482;18.57900023460388;5504;0
101669;2024;8;einsp;1190.201985359192;31;500.0779983997345;0.088000004296191;5504;0
101669;2024;9;bezug;119.1549985408783;30;2.120999884209596;16.868000119924545;5504;0
101669;2024;9;einsp;625.9619935341179;30;315.1480018158909;0.0970000043744221;5504;0
101669;2024;11;bezug;823.4239943027496;30;102.63500195741652;49.554999619722366;5504;0
101669;2024;11;einsp;28.10699954989832;30;12.433999899891203;0.0160000009927898;5504;0
101669;2024;12;bezug;1201.7390060424805;31;162.07399752736092;87.94099873304367;5504;0
101669;2024;12;einsp;31.20399989746511;31;11.817000210401602;0.0010000000474974;5504;0
101669;2025;1;bezug;951.3000001907347;31;124.41399804502726;45.21499913930893;5504;0
101669;2025;1;einsp;66.02400035876781;31;27.47700035641901;0.0040000001899898;5504;0
101669;2025;2;bezug;681.993989944458;28;87.40900122374296;37.18100017309189;5504;0
101669;2025;2;einsp;54.8009992162697;28;23.517000186257064;0.0030000001424923;5504;0
101669;2025;3;bezug;221.59400272369385;31;14.940999869257212;17.277999967336655;5504;0
101669;2025;3;einsp;535.8580021876842;31;266.332003570511;0.0300000014249235;5504;0
101669;2025;4;bezug;65.22400069236755;30;1.5299999173730612;10.758999943733215;5504;0
101669;2025;4;einsp;1097.461998462677;30;453.6500042080879;0.0130000006174668;5504;0
101669;2025;5;bezug;57.81000113487244;31;0.1560000005410984;11.661999940872192;5504;0
101669;2025;5;einsp;1069.4739909172058;31;429.9800058603287;0.0190000010188668;5504;0
101669;2025;6;bezug;65.51800072193146;30;0.2960000024177134;13.84900027513504;5504;0
101669;2025;6;einsp;1261.8160018920898;30;485.6300008296967;0.0120000005699694;5504;0
101669;2025;7;bezug;70.63699984550476;31;0.3510000068927184;12.816999763250353;5504;0
101669;2025;7;einsp;1029.0200033187866;31;409.6799969673157;0.0360000021755695;5504;0
101669;2025;8;bezug;67.01100051403046;31;0.1360000051790848;13.244999945163729;5504;0
101669;2025;8;einsp;1093.3019914627075;31;461.80599880218506;0.0170000008074566;5504;0
101669;2025;9;bezug;80.80399954319;30;2.162999956402928;11.875;5504;0
101669;2025;9;einsp;583.2320025917143;30;274.8979993581306;0.0260000008856877;5504;0
101669;2025;10;bezug;178.2250030040741;31;16.206999906804413;14.732000291347504;5504;0
101669;2025;10;einsp;207.6050016633235;31;112.22999787004665;0.0160000007599592;5504;0
101669;2025;11;bezug;654.582005739212;30;66.54800081625581;36.58000048995018;5504;0
101669;2025;11;einsp;67.586998859304;30;31.990000437479463;0.0090000003110617;5504;0
101669;2025;12;bezug;1462.015009880066;31;204.95700080692768;88.99699890613556;5504;0
101669;2025;12;einsp;16.40300046443008;31;8.285999974003062;0.0;5504;0
101669;2026;1;bezug;1086.5349860191343;31;125.2969969585538;64.5900006890297;5504;0
101669;2026;1;einsp;20.453999560442757;31;9.704999946756288;0.0;5504;0
101669;2026;2;bezug;626.4730079174042;28;68.41200044751167;42.9180001616478;5504;0
101669;2026;2;einsp;131.85799877997488;28;63.41699890047312;0.0020000000949949;5504;0
101669;2026;3;bezug;110.4010021686554;31;5.9200003545265645;12.342000171542168;5504;0
101669;2026;3;einsp;604.4000023603439;31;306.6309959292412;0.0060000002849847;5504;0
101669;2026;4;bezug;37.06999969482422;30;0.4279999881982803;8.116999879479408;5504;0
101669;2026;4;einsp;1098.195991039276;30;466.764004945755;0.0020000000949949;5504;0
101669;2026;5;bezug;29.528999626636505;31;0.0030000001424923;8.331999808549881;5504;0
101669;2026;5;einsp;1225.9639987945557;31;485.8859922885895;0.0030000001424923;5504;0
101669;2026;6;bezug;27.1500004529953;30;0.0180000009713694;8.146000012755394;5504;0
101669;2026;6;einsp;1261.436002254486;30;492.91800475120544;0.0020000000949949;5504;0
101669;2026;7;bezug;26.00300025939941;31;0.0010000000474974;7.819999843835831;5504;0
101669;2026;7;einsp;1433.358995437622;31;543.503002166748;0.0020000000949949;5504;0
101837;2024;3;bezug;0.0;31;0.0;0.0;5225;0
101837;2024;3;einsp;0.0;31;0.0;0.0;5225;0
101837;2024;4;bezug;665.4529933929443;30;60.32099950313568;13.60500094294548;5225;0
101837;2024;4;einsp;0.0;30;0.0;0.0;5225;0
101837;2024;5;bezug;901.406982421875;31;65.29700163006783;33.035001307725906;5225;0
101837;2024;5;einsp;0.0;31;0.0;0.0;5225;0
101837;2024;6;bezug;775.2749919891357;30;60.06299954652786;29.33699962496757;5225;0
101837;2024;6;einsp;0.0;30;0.0;0.0;5225;0
101837;2024;7;bezug;667.2229824066162;31;46.64200133085251;27.517001062631607;5225;0
101837;2024;7;einsp;0.0;31;0.0;0.0;5225;0
101837;2024;8;bezug;648.236988067627;31;44.17799842357636;19.32199969887733;5225;0
101837;2024;8;einsp;0.0;31;0.0;0.0;5225;0
101837;2024;9;bezug;769.9309902191162;30;67.09399875998497;22.87100014090538;5225;0
101837;2024;9;einsp;0.0;30;0.0;0.0;5225;0
101837;2024;11;bezug;1653.6699848175049;30;168.89399755001068;254.8110119104385;5225;0
101837;2024;11;einsp;0.0;30;0.0;0.0;5225;0
101837;2024;12;bezug;2213.680053710937;31;274.396000623703;292.8320147395134;5225;0
101837;2024;12;einsp;0.0;31;0.0;0.0;5225;0
101837;2025;1;bezug;2223.5800247192383;31;270.3729991912842;317.2200012207031;5225;0
101837;2025;1;einsp;0.0;31;0.0;0.0;5225;0
101837;2025;2;bezug;1832.6579818725584;28;209.54200530052185;261.9219899177551;5225;0
101837;2025;2;einsp;0.0;28;0.0;0.0;5225;0
101837;2025;3;bezug;1502.4209823608398;31;116.92500078678133;257.2299891412258;5225;0
101837;2025;3;einsp;0.0;31;0.0;0.0;5225;0
101837;2025;4;bezug;1096.7630138397217;30;79.275998711586;75.55400505661964;5225;0
101837;2025;4;einsp;0.0;30;0.0;0.0;5225;0
101837;2025;5;bezug;988.9370212554932;31;61.37100192904472;71.0640065073967;5225;0
101837;2025;5;einsp;0.0;31;0.0;0.0;5225;0
101837;2025;6;bezug;751.163984298706;30;50.06599867343903;51.296001464128494;5225;0
101837;2025;6;einsp;0.0;30;0.0;0.0;5225;0
101837;2025;7;bezug;756.6099805831909;31;50.60999992489815;47.58800032734871;5225;0
101837;2025;7;einsp;0.0;31;0.0;0.0;5225;0
101837;2025;8;bezug;789.5079822540283;31;59.1699992120266;51.93299835920334;5225;0
101837;2025;8;einsp;0.0;31;0.0;0.0;5225;0
101837;2025;9;bezug;846.2539854049683;30;57.81800100207329;54.58799988031387;5225;0
101837;2025;9;einsp;0.0;30;0.0;0.0;5225;0
101837;2025;10;bezug;1181.2319831848145;31;91.06900024414062;98.51199847459792;5225;0
101837;2025;10;einsp;0.0;31;0.0;0.0;5225;0
101837;2025;11;bezug;1705.6999969482422;30;180.31700336933136;248.9359832406044;5225;0
101837;2025;11;einsp;0.0;30;0.0;0.0;5225;0
101837;2025;12;bezug;2001.5500011444087;31;249.90299940109253;279.88800156116486;5225;0
101837;2025;12;einsp;0.0;31;0.0;0.0;5225;0
101837;2026;1;bezug;2511.5829887390137;31;294.01700496673584;325.41800594329834;5225;0
101837;2026;1;einsp;0.0;31;0.0;0.0;5225;0
101837;2026;2;bezug;1709.0839881896973;28;192.393002986908;253.27001357078552;5225;0
101837;2026;2;einsp;0.0;28;0.0;0.0;5225;0
101837;2026;3;bezug;1656.2109718322754;31;152.79500150680542;250.05501180887225;5225;0
101837;2026;3;einsp;0.0;31;0.0;0.0;5225;0
101837;2026;4;bezug;1212.9379901885986;30;82.89899903535843;85.41400128602982;5225;0
101837;2026;4;einsp;0.0;30;0.0;0.0;5225;0
101837;2026;5;bezug;1070.6369924545288;31;69.41099926829338;112.04000666737556;5225;0
101837;2026;5;einsp;0.0;31;0.0;0.0;5225;0
101837;2026;6;bezug;777.0380020141602;30;46.434999614954;49.71000161767006;5225;0
101837;2026;6;einsp;0.0;30;0.0;0.0;5225;0
101837;2026;7;bezug;746.9609699249268;31;45.822000086307526;41.29800257086754;5225;0
101837;2026;7;einsp;0.0;31;0.0;0.0;5225;0
101874;2024;4;bezug;0.0;30;0.0;0.0;5426;0
101874;2024;4;einsp;0.0;30;0.0;0.0;5426;0
101874;2024;5;bezug;1079.027000427246;31;107.99299788475037;89.93300080299377;5426;0
101874;2024;5;einsp;0.0;31;0.0;0.0;5426;0
101874;2024;6;bezug;1707.22598528862;30;162.12500133737922;223.65399715304372;5426;0
101874;2024;6;einsp;84.58899927139282;30;37.24199819564819;0.0;5426;0
101874;2024;7;bezug;341.8669990301132;31;0.5079999911831692;66.94899946451187;5426;0
101874;2024;7;einsp;2145.774966239929;31;953.1540021896362;0.0;5426;0
101874;2024;8;bezug;609.3889994621277;31;1.2999999657040462;164.08500081300735;5426;0
101874;2024;8;einsp;1987.5959954410791;31;936.8749999343418;0.0;5426;0
101874;2024;9;bezug;777.5090107917786;30;2.719000003882684;121.637998431921;5426;0
101874;2024;9;einsp;893.2909995466471;30;506.8589974474162;0.0;5426;0
101874;2024;11;bezug;2106.153968811035;30;112.41799663449638;412.0340104103088;5426;0
101874;2024;11;einsp;20.15899999474641;30;6.128000094322488;0.0;5426;0
101874;2024;12;bezug;2248.8049850463867;31;142.48099952936172;281.1530036926269;5426;0
101874;2024;12;einsp;14.833999983849935;31;6.7790000644745305;0.0;5426;0
101874;2025;1;bezug;2222.061985015869;31;62.39299940317869;357.35500621795654;5426;0
101874;2025;1;einsp;23.290999689372256;31;7.195000452455133;0.0;5426;0
101874;2025;2;bezug;1808.743989944458;28;65.35399935336318;263.1390013694763;5426;0
101874;2025;2;einsp;50.34999935317319;28;18.190999448182996;0.0;5426;0
101874;2025;3;bezug;977.5539979934692;31;40.153000743244775;236.34599888324735;5426;0
101874;2025;3;einsp;898.5210068738088;31;481.84699992695823;0.0;5426;0
101874;2025;4;bezug;721.9049961566925;30;0.6869999966584146;146.59300237894058;5426;0
101874;2025;4;einsp;1863.399991989136;30;861.7680118381977;0.0;5426;0
101874;2025;5;bezug;383.5339995622635;31;0.6920000076061115;77.54300060868263;5426;0
101874;2025;5;einsp;2138.5299978256226;31;940.0069806873798;0.0010000000474974;5426;0
101874;2025;6;bezug;311.11699855327606;30;1.7820000200299546;40.66599887609482;5426;0
101874;2025;6;einsp;2595.6270056962967;30;1075.3829815438949;0.0;5426;0
101874;2025;7;bezug;211.22899770736691;31;2.374999960884452;30.831000238657;5426;0
101874;2025;7;einsp;2061.0299921035767;31;835.1169919669628;0.0020000000949949;5426;0
101874;2025;8;bezug;461.2080023288727;31;1.1700000145938247;70.6830008327961;5426;0
101874;2025;8;einsp;1851.508977234364;31;884.8759839311242;0.0010000000474974;5426;0
101874;2025;9;bezug;387.0840013027191;30;6.576000336790457;56.030001014471054;5426;0
101874;2025;9;einsp;873.4690000973642;30;442.2869951091707;0.0;5426;0
101874;2025;10;bezug;1220.6299896240234;31;26.439001204096712;251.39600175619125;5426;0
101874;2025;10;einsp;313.8669987395406;31;165.66599757410586;0.0;5426;0
101874;2025;11;bezug;1774.881004333496;30;70.71600319759455;329.72800064086914;5426;0
101874;2025;11;einsp;42.48199888179079;30;11.423000040929765;0.0;5426;0
101874;2025;12;bezug;2074.296028137207;31;90.52900015190244;322.85899543762207;5426;0
101874;2025;12;einsp;7.854999740840867;31;4.701999879674986;0.0;5426;0
101874;2026;1;bezug;2274.95597076416;31;99.28999830409884;331.6989941596985;5426;0
101874;2026;1;einsp;12.800000301911496;31;4.663000050233677;0.0;5426;0
101874;2026;2;bezug;1787.7690105438232;28;32.62199811823666;413.75000190734863;5426;0
101874;2026;2;einsp;106.58000122057274;28;44.88700003316626;0.0;5426;0
101874;2026;3;bezug;1007.599988937378;31;8.976999667473137;239.92999720573425;5426;0
101874;2026;3;einsp;834.104991465807;31;470.2970038354397;0.0;5426;0
101874;2026;4;bezug;807.9690041542053;30;7.691999986534938;169.06399884819984;5426;0
101874;2026;4;einsp;1678.2130039930344;30;823.0019981116056;0.0;5426;0
101874;2026;5;bezug;422.6879930496216;31;1.3939999504946172;90.37500017881392;5426;0
101874;2026;5;einsp;1914.2169923782349;31;871.511997461319;0.0;5426;0
101874;2026;6;bezug;296.3730025291443;30;12.911998465657234;47.40399906039238;5426;0
101874;2026;6;einsp;1875.9459790810945;30;816.1300047426485;0.0;5426;0
101874;2026;7;bezug;128.5079973936081;31;0.7479999860515818;26.309998691082;5426;0
101874;2026;7;einsp;2446.397975921631;31;1100.8490127325058;0.0;5426;0
102052;2024;4;bezug;1599.2719898223877;30;60.16799821704626;294.38999676704407;5106;0
102052;2024;4;einsp;251.9309987425804;30;129.8650035597384;0.0680000046268105;5106;0
102052;2024;5;bezug;311.46700781583786;31;2.937000037985854;38.42099949717522;5106;0
102052;2024;5;einsp;748.3330017104745;31;350.181006167084;0.1090000034309923;5106;0
102052;2024;6;bezug;124.06599962711334;30;6.2730003744363785;18.15799932926893;5106;0
102052;2024;6;einsp;827.264985755086;30;366.20999728888273;0.0940000041155144;5106;0
102052;2024;7;bezug;150.53300136327744;31;2.880000059027225;12.192999951541424;5106;0
102052;2024;7;einsp;1166.5660103559494;31;587.7020026780665;0.0830000044079497;5106;0
102052;2024;8;bezug;115.25500094890594;31;3.6750000042375177;7.142999902367592;5106;0
102052;2024;8;einsp;1117.0439987555146;31;490.0089994296432;0.0650000033201649;5106;0
102052;2024;9;bezug;370.1209983825684;30;4.546000123023987;36.8230003491044;5106;0
102052;2024;9;einsp;498.7769967913628;30;268.93999536149204;0.0430000020423904;5106;0
102052;2024;11;bezug;1286.2999935150146;30;61.89499765820801;105.82599744200706;5106;0
102052;2024;11;einsp;12.71599939558655;30;8.98899975779932;0.0030000001424923;5106;0
102052;2024;12;bezug;1582.148000717163;31;117.06899929791687;161.67999935150146;5106;0
102052;2024;12;einsp;7.850999957416207;31;5.90600001020357;0.0;5106;0
102052;2025;1;bezug;1725.64697265625;31;86.95800363272429;183.54999995231628;5106;0
102052;2025;1;einsp;11.281999896280468;31;6.551000023260713;0.0;5106;0
102052;2025;2;bezug;1322.2350120544434;28;43.595000602304935;105.83299747109412;5106;0
102052;2025;2;einsp;42.19300053268671;28;21.767000284977257;0.0150000005960464;5106;0
102052;2025;3;bezug;766.2079935073853;31;21.96100114285946;95.8529977798462;5106;0
102052;2025;3;einsp;389.7849934659898;31;193.41400550305843;0.0490000013960525;5106;0
102052;2025;4;bezug;531.6140011548996;30;2.087000020663254;74.58600038290024;5106;0
102052;2025;4;einsp;1071.0659841150043;30;541.6650008819997;0.2780000183265656;5106;0
102052;2025;5;bezug;273.24400186538696;31;4.391000063158572;43.58799973130226;5106;0
102052;2025;5;einsp;928.1790046319366;31;423.38600973039865;0.107000004616566;5106;0
102052;2025;6;bezug;135.06600189208984;30;17.98499969369732;12.062999665737152;5106;0
102052;2025;6;einsp;1394.9199851453304;30;629.8040002919734;0.0670000032987445;5106;0
102052;2025;7;bezug;268.6020041704178;31;5.012000014074147;21.226999789476395;5106;0
102052;2025;7;einsp;1147.719988077879;31;468.6250020563602;0.0650000027380883;5106;0
102052;2025;8;bezug;165.97700068354607;31;1.966999901109375;15.654999181628227;5106;0
102052;2025;8;einsp;1240.850016862154;31;610.1960041765124;0.0400000009685754;5106;0
102052;2025;9;bezug;441.5369949936867;30;8.728000236675143;47.19399959594011;5106;0
102052;2025;9;einsp;356.47700271755457;30;160.95400387700647;0.066000003600493;5106;0
102052;2025;10;bezug;835.605001449585;31;23.66600029123947;89.63299925625324;5106;0
102052;2025;10;einsp;124.45500176399946;31;62.09999949205667;0.0309999999590218;5106;0
102052;2025;11;bezug;1362.047986984253;30;57.29499899968505;97.5829991400242;5106;0
102052;2025;11;einsp;14.329999590292571;30;4.240999917965382;0.0100000003585591;5106;0
102052;2025;12;bezug;1620.9469966888428;31;82.72599931247532;155.82300174236298;5106;0
102052;2025;12;einsp;7.201000171713531;31;5.373000151710585;0.003000000026077;5106;0
102052;2026;1;bezug;2017.072999954224;31;70.08399960398674;156.58299851417542;5106;0
102052;2026;1;einsp;5.180000307038426;31;3.816000061808154;0.0;5106;0
102052;2026;2;bezug;1307.4979915618896;28;23.321000512689352;105.8879985064268;5106;0
102052;2026;2;einsp;69.57599726878107;28;37.00199945643544;0.006000000052154;5106;0
102052;2026;3;bezug;1551.083990097046;31;35.34099867194891;298.9829993247986;5106;0
102052;2026;3;einsp;399.2990031819791;31;201.09200286865237;0.0;5106;0
102052;2026;4;bezug;918.352988243103;30;15.30699988733977;247.5910005569458;5106;0
102052;2026;4;einsp;857.5719931572676;30;509.6729959673248;0.0290000011445954;5106;0
102052;2026;5;bezug;336.13599622249603;31;7.391000402043574;67.09999921917915;5106;0
102052;2026;5;einsp;999.1069812178612;31;525.6550021339208;0.1060000045690685;5106;0
102052;2026;6;bezug;167.15099927783012;30;6.814999936148524;18.272999681532383;5106;0
102052;2026;6;einsp;1109.5299880355597;30;540.5460066515952;0.0600000018021091;5106;0
102052;2026;7;bezug;106.62000060081482;31;3.4420000162208453;17.688000224530697;5106;0
102052;2026;7;einsp;1220.7189893722534;31;554.5269991979003;0.0330000014510005;5106;0
102057;2024;4;bezug;619.0179920196533;30;75.6990020275116;82.10900038480759;5622;0
102057;2024;4;einsp;0.0;30;0.0;0.0;5622;0
102057;2024;5;bezug;851.3859930038452;31;89.19399946928024;113.91000097990036;5622;0
102057;2024;5;einsp;0.0;31;0.0;0.0;5622;0
102057;2024;6;bezug;789.3130016326904;30;73.62500071525574;111.4679968059063;5622;0
102057;2024;6;einsp;0.0;30;0.0;0.0;5622;0
102057;2024;7;bezug;171.94600355625153;31;25.78099884092808;19.48000061511993;5622;0
102057;2024;7;einsp;0.0;31;0.0;0.0;5622;0
102057;2024;8;bezug;512.6999959945679;31;61.25199982523918;46.599000334739685;5622;0
102057;2024;8;einsp;0.0;31;0.0;0.0;5622;0
